Sectie;Xcoord;Ycoord;dist_binnen;dist_buiten;angle_binnen;angle_buiten
A;205674.32;446646.4;500;71;-66.0;114.0
A;205675.23;446646.8;500;71;-66.0;114.0
A;205676.14;446647.21;500;71;-66.0;114.0
A;205677.06;446647.62;500;71;-66.0;114.0
A;205677.97;446648.02;500;71;-66.0;114.0
A;205678.88;446648.43;500;71;-66.0;114.0
A;205679.8;446648.84;423;71;-62.98;117.02
A;205680.69;446649.29;419;71;-62.87;117.13
A;205681.58;446649.75;416;71;-62.87;117.13
A;205682.47;446650.2;414;71;-62.87;117.13
A;205683.36;446650.66;413;71;-62.87;117.13
A;205684.25;446651.11;411;72;-62.87;117.13
A;205685.14;446651.57;410;72;-62.87;117.13
A;205686.03;446652.03;409;72;-62.87;117.13
A;205686.92;446652.48;407;73;-62.87;117.13
A;205687.81;446652.94;406;73;-62.87;117.13
A;205688.7;446653.39;404;74;-62.87;117.13
A;205689.59;446653.85;403;76;-62.86;117.14
A;205690.48;446654.31;401;77;-62.83;117.17
A;205691.37;446654.76;400;79;-62.83;117.17
A;205692.26;446655.22;399;81;-62.83;117.17
A;205693.15;446655.68;397;82;-62.83;117.17
A;205694.04;446656.13;396;83;-62.83;117.17
A;205694.93;446656.59;395;84;-62.83;117.17
A;205695.82;446657.05;379;85;-62.83;117.17
A;205696.71;446657.5;377;85;-62.83;117.17
A;205697.59;446657.96;374;86;-62.83;117.17
A;205698.48;446658.42;371;85;-62.83;117.17
A;205699.37;446658.87;368;84;-62.83;117.17
A;205700.26;446659.33;341;86;-60.92;119.08
A;205701.14;446659.82;301;84;-58.16;121.84
A;205701.99;446660.34;300;85;-58.16;121.84
A;205702.84;446660.87;300;86;-58.16;121.84
A;205703.69;446661.4;300;86;-58.16;121.84
A;205704.53;446661.93;299;85;-58.16;121.84
A;205705.38;446662.45;299;84;-58.16;121.84
A;205706.23;446662.98;299;81;-58.16;121.84
A;205707.08;446663.51;300;74;-58.16;121.84
A;205707.93;446664.04;301;70;-58.16;121.84
A;205708.78;446664.56;305;69;-58.16;121.84
A;205709.63;446665.09;311;68;-58.16;121.84
A;205710.48;446665.62;316;68;-58.16;121.84
A;205711.33;446666.15;322;67;-58.16;121.84
A;205712.18;446666.67;327;67;-58.16;121.84
A;205713.03;446667.2;333;67;-58.16;121.84
A;205713.88;446667.73;338;67;-58.16;121.84
A;205714.73;446668.26;344;67;-58.16;121.84
A;205715.58;446668.78;349;67;-58.16;121.84
A;205716.43;446669.31;365;67;-57.86;122.14
A;205717.27;446669.84;500;67;-57.55;122.45
A;205718.12;446670.38;500;67;-57.55;122.45
A;205718.96;446670.92;500;67;-57.55;122.45
A;205719.81;446671.45;500;67;-57.55;122.45
A;205720.65;446671.99;500;67;-57.55;122.45
A;205721.49;446672.53;500;67;-57.55;122.45
A;205722.34;446673.06;500;67;-57.55;122.45
A;205723.18;446673.6;500;67;-57.55;122.45
A;205724.02;446674.14;500;67;-57.55;122.45
A;205724.87;446674.67;500;67;-57.55;122.45
A;205725.71;446675.21;500;67;-57.55;122.45
A;205726.56;446675.75;500;67;-57.59;122.41
A;205727.4;446676.28;500;67;-57.59;122.41
A;205728.24;446676.82;500;68;-57.59;122.41
A;205729.09;446677.35;500;68;-57.59;122.41
A;205729.93;446677.89;500;68;-57.59;122.41
A;205730.78;446678.43;500;68;-57.59;122.41
A;205731.62;446678.96;500;68;-57.59;122.41
A;205732.47;446679.5;500;68;-57.59;122.41
A;205733.31;446680.03;500;69;-57.59;122.41
A;205734.15;446680.57;500;69;-57.59;122.41
A;205735.0;446681.11;500;69;-57.59;122.41
A;205735.84;446681.64;500;69;-56.55;123.45
A;205736.68;446682.19;500;69;-54.9;125.1
A;205737.49;446682.77;500;69;-54.9;125.1
A;205738.31;446683.34;500;70;-54.9;125.1
A;205739.13;446683.92;500;70;-54.9;125.1
A;205739.95;446684.49;500;70;-54.9;125.1
A;205740.77;446685.07;500;70;-54.9;125.1
A;205741.59;446685.64;500;71;-54.9;125.1
A;205742.4;446686.22;500;71;-54.9;125.1
A;205743.22;446686.79;500;72;-54.9;125.1
A;205744.04;446687.37;500;73;-54.9;125.1
A;205744.86;446687.94;500;74;-54.9;125.1
A;205745.68;446688.52;500;75;-54.88;125.12
A;205746.49;446689.09;500;77;-54.87;125.13
A;205747.31;446689.67;500;79;-54.87;125.13
A;205748.13;446690.24;500;81;-54.87;125.13
A;205748.95;446690.82;500;81;-54.87;125.13
A;205749.77;446691.39;500;82;-54.87;125.13
A;205750.58;446691.97;500;82;-54.87;125.13
A;205751.4;446692.54;500;82;-54.87;125.13
A;205752.22;446693.12;500;82;-54.87;125.13
A;205753.04;446693.7;500;81;-54.87;125.13
A;205753.85;446694.27;500;81;-54.87;125.13
A;205754.67;446694.85;500;81;-54.87;125.13
A;205755.49;446695.42;500;78;-56.14;123.86
A;205756.32;446695.98;500;75;-56.21;123.79
A;205757.15;446696.54;500;73;-56.21;123.79
A;205757.98;446697.09;500;70;-56.21;123.79
A;205758.81;446697.65;500;67;-56.21;123.79
A;205759.64;446698.2;500;67;-56.21;123.79
A;205760.48;446698.76;500;66;-56.21;123.79
A;205761.31;446699.32;500;66;-56.21;123.79
A;205762.14;446699.87;500;65;-56.21;123.79
A;205762.97;446700.43;500;65;-56.21;123.79
A;205763.8;446700.98;500;64;-56.21;123.79
A;205764.63;446701.54;500;64;-56.21;123.79
A;205765.46;446702.1;500;63;-56.23;123.77
A;205766.29;446702.65;500;62;-56.27;123.73
A;205767.12;446703.21;500;62;-56.27;123.73
A;205767.96;446703.76;500;62;-56.27;123.73
A;205768.79;446704.32;500;62;-56.27;123.73
A;205769.62;446704.87;500;62;-56.27;123.73
A;205770.45;446705.43;500;62;-56.27;123.73
A;205771.28;446705.98;500;61;-56.27;123.73
A;205772.11;446706.54;500;61;-56.27;123.73
A;205772.95;446707.09;500;61;-56.27;123.73
A;205773.78;446707.65;500;61;-56.27;123.73
A;205774.61;446708.2;500;61;-56.27;123.73
A;205775.44;446708.76;500;61;-56.27;123.73
A;205776.27;446709.32;500;61;-56.34;123.66
A;205777.11;446709.87;500;61;-56.37;123.63
A;205777.94;446710.42;500;61;-56.37;123.63
A;205778.77;446710.98;500;61;-56.37;123.63
A;205779.6;446711.53;500;61;-56.37;123.63
A;205780.44;446712.08;500;62;-56.37;123.63
A;205781.27;446712.64;500;62;-56.37;123.63
A;205782.1;446713.19;500;62;-56.37;123.63
A;205782.93;446713.75;500;63;-56.37;123.63
A;205783.77;446714.3;500;63;-56.37;123.63
A;205784.6;446714.85;500;63;-56.37;123.63
A;205785.43;446715.41;500;63;-56.37;123.63
A;205786.26;446715.96;500;64;-56.37;123.63
A;205787.1;446716.51;500;64;-56.37;123.63
A;205787.93;446717.07;500;64;-56.37;123.63
A;205788.76;446717.62;500;66;-56.37;123.63
A;205789.59;446718.18;500;67;-56.37;123.63
A;205790.43;446718.73;500;68;-56.37;123.63
A;205791.26;446719.28;500;69;-56.37;123.63
A;205792.09;446719.84;500;70;-56.37;123.63
A;205792.93;446720.39;500;71;-56.37;123.63
A;205793.76;446720.94;500;82;-56.37;123.63
A;205794.59;446721.5;500;81;-55.44;124.56
A;205795.41;446722.07;500;76;-54.39;125.61
A;205796.23;446722.65;500;82;-54.39;125.61
A;205797.04;446723.23;500;84;-54.39;125.61
A;205797.85;446723.81;500;85;-54.39;125.61
A;205798.67;446724.39;500;85;-54.39;125.61
A;205799.48;446724.98;500;86;-54.39;125.61
A;205800.29;446725.56;500;86;-54.39;125.61
A;205801.11;446726.14;500;85;-54.39;125.61
A;205801.92;446726.72;500;85;-54.39;125.61
A;205802.73;446727.31;500;84;-54.39;125.61
A;205803.54;446727.89;500;71;-54.39;125.61
A;205804.36;446728.47;500;71;-54.39;125.61
A;205805.17;446729.05;500;71;-54.39;125.61
A;205805.98;446729.63;500;70;-54.39;125.61
A;205806.8;446730.22;500;70;-54.39;125.61
A;205807.61;446730.8;500;70;-54.39;125.61
A;205808.42;446731.38;500;70;-54.39;125.61
A;205809.23;446731.96;500;69;-54.39;125.61
A;205810.05;446732.55;500;68;-54.39;125.61
A;205810.86;446733.13;500;67;-54.39;125.61
A;205811.67;446733.71;500;66;-54.39;125.61
A;205812.49;446734.29;500;66;-54.58;125.42
A;205813.3;446734.87;500;66;-56.09;123.91
A;205814.13;446735.43;500;66;-56.09;123.91
A;205814.96;446735.99;500;66;-56.09;123.91
A;205815.79;446736.55;500;66;-56.09;123.91
A;205816.62;446737.1;500;66;-56.09;123.91
A;205817.45;446737.66;500;67;-56.09;123.91
A;205818.28;446738.22;500;67;-56.09;123.91
A;205819.11;446738.78;500;67;-56.09;123.91
A;205819.94;446739.33;500;67;-56.09;123.91
A;205820.77;446739.89;500;67;-56.09;123.91
A;205821.6;446740.45;500;67;-56.09;123.91
A;205822.43;446741.01;500;68;-56.09;123.91
A;205823.26;446741.57;500;68;-56.09;123.91
A;205824.09;446742.12;500;68;-56.09;123.91
A;205824.92;446742.68;500;68;-56.09;123.91
A;205825.75;446743.24;500;68;-56.09;123.91
A;205826.58;446743.8;500;69;-56.09;123.91
A;205827.41;446744.36;500;69;-56.09;123.91
A;205828.24;446744.91;500;70;-56.09;123.91
A;205829.07;446745.47;500;70;-56.09;123.91
A;205829.9;446746.03;500;71;-56.09;123.91
A;205830.73;446746.59;500;71;-56.09;123.91
A;205831.56;446747.15;500;72;-56.09;123.91
A;205832.39;446747.7;500;72;-56.09;123.91
A;205833.22;446748.26;500;73;-56.09;123.91
A;205834.05;446748.82;500;73;-55.46;124.54
A;205834.87;446749.39;500;73;-54.66;125.34
A;205835.69;446749.96;500;74;-54.66;125.34
A;205836.5;446750.54;500;74;-54.66;125.34
A;205837.32;446751.12;500;75;-54.66;125.34
A;205838.13;446751.7;500;76;-54.66;125.34
A;205838.95;446752.28;500;77;-54.66;125.34
A;205839.77;446752.86;500;78;-54.66;125.34
A;205840.58;446753.44;500;78;-54.66;125.34
A;205841.4;446754.01;500;86;-54.66;125.34
A;205842.21;446754.59;500;89;-54.66;125.34
A;205843.03;446755.17;500;90;-54.66;125.34
A;205843.84;446755.75;500;91;-54.66;125.34
A;205844.66;446756.33;500;91;-54.66;125.34
A;205845.48;446756.91;500;91;-54.66;125.34
A;205846.29;446757.48;500;91;-54.66;125.34
A;205847.11;446758.06;500;91;-54.66;125.34
A;205847.92;446758.64;500;90;-55.56;124.44
A;205848.75;446759.21;500;79;-56.6;123.4
A;205849.58;446759.76;500;79;-56.6;123.4
A;205850.42;446760.31;500;79;-56.6;123.4
A;205851.25;446760.86;500;79;-56.6;123.4
A;205852.09;446761.41;500;79;-56.6;123.4
A;205852.92;446761.96;500;79;-56.6;123.4
A;205853.76;446762.51;500;79;-56.6;123.4
A;205854.59;446763.06;500;79;-56.6;123.4
A;205855.43;446763.61;500;78;-56.6;123.4
A;205856.26;446764.16;500;78;-56.6;123.4
A;205857.1;446764.71;500;78;-56.6;123.4
A;205857.93;446765.26;500;78;-56.6;123.4
A;205858.77;446765.81;500;78;-56.6;123.4
A;205859.6;446766.36;500;78;-56.6;123.4
A;205860.44;446766.91;500;78;-56.6;123.4
A;205861.27;446767.46;500;78;-56.6;123.4
A;205862.1;446768.01;500;79;-59.41;120.59
A;205862.97;446768.52;500;79;-59.5;120.5
A;205863.83;446769.03;500;80;-59.5;120.5
A;205864.69;446769.54;500;80;-59.5;120.5
A;205865.55;446770.04;500;80;-59.5;120.5
A;205866.41;446770.55;500;80;-59.5;120.5
A;205867.27;446771.06;500;81;-59.5;120.5
A;205868.14;446771.57;500;81;-59.5;120.5
A;205869.0;446772.07;500;81;-59.5;120.5
A;205869.86;446772.58;500;82;-61.0;119.0
A;205870.73;446773.07;500;85;-65.36;114.64
A;205871.64;446773.48;500;86;-65.36;114.64
A;205872.55;446773.9;500;86;-65.36;114.64
A;205873.46;446774.32;500;89;-65.36;114.64
A;205874.37;446774.73;500;92;-65.36;114.64
A;205875.28;446775.15;500;94;-65.36;114.64
A;205876.19;446775.57;500;100;-68.64;111.36
A;205877.12;446775.93;500;104;-72.37;107.63
A;205878.07;446776.23;500;104;-72.37;107.63
A;205879.02;446776.54;500;105;-72.37;107.63
A;205879.97;446776.84;500;105;-72.37;107.63
A;205880.93;446777.14;500;106;-72.37;107.63
A;205881.88;446777.45;500;105;-72.37;107.63
A;205882.83;446777.75;500;105;-72.37;107.63
A;205883.79;446778.05;500;105;-72.37;107.63
A;205884.74;446778.35;500;104;-72.37;107.63
A;205885.69;446778.66;500;103;-72.37;107.63
A;205886.65;446778.96;500;103;-72.37;107.63
A;205887.6;446779.26;500;100;-72.37;107.63
A;205888.55;446779.56;500;80;-73.61;106.39
A;205889.51;446779.85;500;63;-77.17;102.83
A;205890.49;446780.07;500;61;-77.17;102.83
A;205891.46;446780.29;500;58;-77.17;102.83
A;205892.44;446780.51;500;56;-77.17;102.83
A;205893.41;446780.73;500;54;-77.17;102.83
A;205894.39;446780.96;500;52;-77.17;102.83
A;205895.36;446781.18;500;50;-77.17;102.83
A;205896.34;446781.4;500;40;-83.37;96.63
A;205897.33;446781.52;496;38;-83.95;96.05
A;205898.32;446781.62;500;37;-83.95;96.05
A;205899.32;446781.73;500;36;-83.95;96.05
A;205900.31;446781.83;500;35;-83.95;96.05
A;205901.31;446781.94;500;34;-83.95;96.05
A;205902.3;446782.04;500;33;-83.95;96.05
A;205903.29;446782.15;500;31;-83.95;96.05
A;205904.29;446782.25;500;30;-83.95;96.05
A;205905.28;446782.36;500;29;-83.95;96.05
A;205906.28;446782.46;500;29;-83.95;96.05
A;205907.27;446782.57;500;28;-84.15;95.85
A;205908.27;446782.67;468;26;-88.14;91.86
A;205909.27;446782.7;469;25;-88.14;91.86
A;205910.27;446782.74;470;25;-88.14;91.86
A;205911.27;446782.77;472;24;-88.14;91.86
A;205912.26;446782.8;473;24;-88.14;91.86
A;205913.26;446782.83;474;23;-88.14;91.86
A;205914.26;446782.87;474;23;-88.14;91.86
A;205915.26;446782.9;475;22;-88.14;91.86
A;205916.26;446782.93;475;22;-88.14;91.86
A;205917.26;446782.96;476;21;-88.14;91.86
A;205918.26;446783.0;476;21;-88.14;91.86
A;205919.26;446783.03;477;20;-88.14;91.86
A;205920.26;446783.06;463;19;-90.0;90.0
A;205921.26;446783.06;460;19;-90.84;89.16
A;205922.26;446783.05;460;18;-90.84;89.16
A;205923.26;446783.03;460;18;-90.84;89.16
A;205924.26;446783.02;402;17;-94.78;85.22
A;205925.26;446782.93;401;17;-95.05;84.95
A;205926.25;446782.84;402;17;-95.05;84.95
A;205927.25;446782.76;403;17;-95.05;84.95
A;205928.24;446782.67;404;17;-95.05;84.95
A;205929.24;446782.58;405;17;-95.05;84.95
A;205930.24;446782.49;500;16;-101.84;78.16
A;205931.21;446782.29;500;17;-102.98;77.02
A;205932.19;446782.06;500;17;-102.98;77.02
A;205933.16;446781.84;500;17;-102.98;77.02
A;205934.14;446781.61;500;17;-102.98;77.02
A;205935.11;446781.39;500;17;-102.98;77.02
A;205936.09;446781.16;500;17;-102.98;77.02
A;205937.06;446780.94;500;17;-102.98;77.02
A;205938.03;446780.72;500;17;-102.98;77.02
A;205939.01;446780.49;500;17;-102.98;77.02
A;205939.98;446780.27;500;17;-102.98;77.02
A;205940.96;446780.04;500;17;-102.98;77.02
A;205941.93;446779.82;500;17;-102.98;77.02
A;205942.91;446779.59;500;17;-102.98;77.02
A;205943.88;446779.37;500;17;-102.98;77.02
A;205944.86;446779.14;391;17;-102.98;77.02
A;205945.83;446778.92;386;17;-102.98;77.02
A;205946.8;446778.69;383;17;-102.98;77.02
A;205947.78;446778.47;381;17;-102.98;77.02
A;205948.75;446778.25;500;17;-104.63;75.37
A;205949.72;446777.99;500;17;-105.04;74.96
A;205950.69;446777.73;500;17;-105.04;74.96
A;205951.65;446777.47;500;17;-105.04;74.96
A;205952.62;446777.21;500;17;-105.04;74.96
A;205953.58;446776.95;500;17;-105.04;74.96
A;205954.55;446776.7;500;17;-105.04;74.96
A;205955.52;446776.44;500;17;-105.04;74.96
A;205956.48;446776.18;500;17;-105.04;74.96
A;205957.45;446775.92;500;17;-105.04;74.96
A;205958.41;446775.66;391;17;-105.04;74.96
A;205959.38;446775.4;386;17;-105.04;74.96
A;205960.34;446775.14;382;17;-105.04;74.96
A;205961.31;446774.88;380;17;-105.04;74.96
A;205962.28;446774.62;379;17;-105.04;74.96
A;205963.24;446774.36;379;17;-105.04;74.96
A;205964.21;446774.1;383;17;-103.85;76.15
A;205965.18;446773.86;403;17;-99.86;80.14
A;205966.16;446773.69;404;17;-99.86;80.14
A;205967.15;446773.52;405;17;-99.86;80.14
A;205968.13;446773.35;406;17;-99.86;80.14
A;205969.12;446773.18;406;17;-99.86;80.14
A;205970.1;446773.0;407;17;-99.86;80.14
A;205971.09;446772.83;408;17;-99.86;80.14
A;205972.07;446772.66;409;17;-99.86;80.14
A;205973.06;446772.49;409;17;-99.86;80.14
A;205974.04;446772.32;410;17;-99.86;80.14
A;205975.03;446772.15;411;17;-99.86;80.14
A;205976.01;446771.98;412;17;-99.86;80.14
A;205977.0;446771.81;384;17;-105.6;74.4
A;205977.96;446771.54;383;17;-106.19;73.81
A;205978.92;446771.26;383;17;-106.19;73.81
A;205979.88;446770.98;384;17;-106.19;73.81
A;205980.84;446770.7;384;17;-106.19;73.81
A;205981.8;446770.42;385;17;-106.19;73.81
A;205982.76;446770.14;386;17;-106.19;73.81
A;205983.72;446769.86;386;17;-106.19;73.81
A;205984.68;446769.59;387;17;-106.19;73.81
A;205985.64;446769.31;388;17;-106.19;73.81
A;205986.6;446769.03;388;17;-106.19;73.81
A;205987.56;446768.75;389;17;-106.19;73.81
A;205988.53;446768.47;389;17;-106.19;73.81
A;205989.49;446768.19;390;18;-106.19;73.81
A;205990.45;446767.91;391;18;-106.19;73.81
A;205991.41;446767.63;391;18;-106.19;73.81
A;205992.37;446767.36;392;18;-106.19;73.81
A;205993.33;446767.08;392;18;-106.19;73.81
A;205994.29;446766.8;390;18;-106.84;73.16
A;205995.24;446766.51;500;18;-112.0;68.0
A;205996.17;446766.13;500;18;-112.0;68.0
A;205997.1;446765.76;500;19;-112.0;68.0
A;205998.03;446765.38;500;19;-112.0;68.0
A;205998.95;446765.01;500;19;-112.0;68.0
A;205999.88;446764.63;500;19;-112.0;68.0
A;206000.81;446764.26;500;19;-112.0;68.0
A;206001.73;446763.89;500;19;-112.0;68.0
A;206002.66;446763.51;500;19;-112.0;68.0
A;206003.59;446763.14;500;19;-112.0;68.0
A;206004.52;446762.76;391;19;-112.0;68.0
A;206005.44;446762.39;384;20;-112.0;68.0
A;206006.37;446762.01;382;20;-112.0;68.0
A;206007.3;446761.64;381;19;-112.0;68.0
A;206008.22;446761.26;380;19;-112.0;68.0
A;206009.15;446760.89;380;19;-112.0;68.0
A;206010.08;446760.51;380;19;-112.0;68.0
A;206011.0;446760.14;381;19;-112.0;68.0
A;206011.93;446759.76;381;18;-112.0;68.0
A;206012.86;446759.39;381;18;-112.22;67.78
A;206013.78;446759.01;500;18;-114.38;65.62
A;206014.7;446758.6;500;18;-114.38;65.62
A;206015.61;446758.19;500;18;-114.38;65.62
A;206016.52;446757.77;500;17;-114.38;65.62
A;206017.43;446757.36;500;17;-114.38;65.62
A;206018.34;446756.95;500;17;-114.38;65.62
